time,reps,data,bias mitigation,ML method,bias mit ML method,sensitive attrs,other,accuracy,precision,recall,f1score,mean_pred,sex|[ERD] Error Rate Difference,sex|[AOD] Average Odds Difference,sex|[EOD] Equal Opportunity Difference,sex|[A_AOD] Absolute Average Odds Difference,sex|[A_EOD] Absolute Equal Opportunity Difference,sex|[A_SPD] Absolute Statistical Parity Difference,sex|[SPD] Statistical Parity Difference,sex|[DI_FM] Disparate Impact the way it was implemented in FairMask,[SF] Statistical Parity Subgroup Fairness,VAR|accuracy,VAR|precision,VAR|recall,VAR|f1score,VAR|mean_pred,VAR|sex|[ERD] Error Rate Difference,VAR|sex|[AOD] Average Odds Difference,VAR|sex|[EOD] Equal Opportunity Difference,VAR|sex|[A_AOD] Absolute Average Odds Difference,VAR|sex|[A_EOD] Absolute Equal Opportunity Difference,VAR|sex|[A_SPD] Absolute Statistical Parity Difference,VAR|sex|[SPD] Statistical Parity Difference,VAR|sex|[DI_FM] Disparate Impact the way it was implemented in FairMask,VAR|[SF] Statistical Parity Subgroup Fairness,id
2024-02-22 18:23:36.988567,2,German Dataset,FYP VAE,LogisticRegression,,['sex'],"{'c': 'MEAN W', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=20, mask_values=-1 vae_layers=(75, 60, 30, 20), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [23]}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 19}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23]}, Pos Y vec loss: {'weight': 1200000}""}",0.675,0.675,1.0,0.8057040998217468,1.0,-0.1934542008071419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006249999999999,0.0006249999999999,0.0,0.0003177417458637,0.0,0.0007362558275403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503270280710794599
2024-02-22 18:23:36.895655,2,German Dataset,FYP VAE,LogisticRegression,,['sex'],"{'c': 'MEAN W', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=20, mask_values=-1 vae_layers=(75, 60, 30, 20), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 19}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [23]}""}",0.665,0.6717171717171717,0.9851648351648352,0.7985279261076634,0.99,-0.1793445028739146,0.009647495361781,0.0192949907235621,0.009647495361781,0.0192949907235621,0.0141096979332273,0.0141096979332273,0.0141096979332273,0.0029,0.0006249999999999,0.0006376900316294,3.0189590629150855e-07,0.0003254459739791,0.0,0.0007042574861924,3.097882769231875e-07,1.23915310769275e-06,3.097882769231875e-07,1.23915310769275e-06,3.554358623095029e-07,3.554358623095029e-07,3.554358623095029e-07,9.000000000000009e-08,503270280710794599
2024-02-22 18:23:36.791681,2,German Dataset,FYP VAE,LogisticRegression,,['sex'],"{'c': 'MEAN W', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=20, mask_values=-1 vae_layers=(75, 60, 30, 20), lr=0.006, \nlosses_used=['Reconstruction loss', 'KL divergence loss'])Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 19}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [23]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23]}, Pos Y vec loss: {'weight': 1200000}""}",0.675,0.675,1.0,0.8057040998217468,1.0,-0.1934542008071419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006249999999999,0.0006249999999999,0.0,0.0003177417458637,0.0,0.0007362558275403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503270280710794599
2024-02-22 18:23:36.681818,2,German Dataset,Reweighing Bias Mitigation,LogisticRegression,,['sex'],{},0.7,0.7233506194180352,0.8945054945054944,0.7997097242380262,0.835,-0.0615655955729484,0.1035174177326433,0.138404452690167,0.1035174177326433,0.138404452690167,0.0692242723492723,0.0692242723492723,0.0797672672672673,0.0145,0.0008999999999999,0.0003320563825502,0.0023378818983214,0.0009289666983343,0.0030249999999999,0.0017094096317506,0.0007013982786213,0.0043134919678783,0.0007013982786213,0.0043134919678783,0.0006015113167976,0.0006015113167976,0.0009824365469072,3.481000000000005e-05,503270280710794599
2024-02-22 18:23:36.572714,2,German Dataset,FairBalance Bias Mitigation,LogisticRegression,,['sex'],{},0.59,0.7554924242424242,0.5763736263736263,0.6537345132743364,0.515,0.090035312461783,0.0453109234124271,0.1302450525664811,0.1973045438271002,0.2332753555967841,0.1923764828176593,0.0208588112999877,0.3732909379968204,0.0397,0.0004,0.0006930455119375,0.0014373264098538,0.0011741235805466,0.001225,0.0068490198356944,0.0389290830148201,0.0544173915288061,0.0020530797804868,0.0169637737180454,0.0004350900088484,0.0370087111412931,0.001031339016937,4.488999999999992e-05,503270280710794599
2024-02-22 18:23:36.462741,2,German Dataset,FairMask Bias Mitigation,LogisticRegression,DecisionTreeRegressor,['sex'],{},0.7,0.7216610549943883,0.9032967032967032,0.8023235651118432,0.845,-0.1153292008071419,0.0417200672134883,0.0411255411255411,0.0576690305308726,0.1017316017316017,0.0476851993396111,0.0019471536015653,0.0564387917329094,0.0098,0.0,3.1490865759478144e-05,0.0001207583625166,6.088707690284392e-05,0.0012249999999999,0.0026000785639504,0.0033257170823707,0.0103493187908772,0.0017405640082979,0.0016913101328685,3.791407148089061e-06,0.0022738782360584,5.686973796952047e-06,1.0000000000000643e-06,503270280710794599
2024-02-22 18:23:36.343717,2,German Dataset,No Bias Mitigation,LogisticRegression,,['sex'],{},0.695,0.7225290697674418,0.8884615384615384,0.7969496021220159,0.8300000000000001,-0.1309542008071419,-0.013298872180451,-0.0234577922077921,0.081437969924812,0.103814935064935,0.0705217378011495,-0.052139384859973,0.0910419469242998,0.0138,2.5000000000000045e-05,0.0001005822404002,0.0001331360946745,0.0001154057229699,0.0008999999999999,0.0012507515166684,0.0066321429454745,0.0107775407425366,0.0001768600012719,0.0005502680152639,0.0027185154535763,0.004973315502494,0.0046809560214987,9.603999999999944e-05,503270280710794599
2024-02-22 18:23:36.212450,2,German Dataset,FYP VAE,SupportVectorClassifier,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=20, mask_values=None vae_layers=(75, 60, 30, 20), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [23]}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 19}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23]}, Pos Y vec loss: {'weight': 1200000}""}",0.675,0.683695652173913,0.9714285714285714,0.8013468013468014,0.96,-0.14147914883209,-0.000956937799043,0.0363636363636363,0.000956937799043,0.0363636363636363,0.002079002079002,0.002079002079002,0.0022522522522522,0.0004,0.0006249999999999,0.0011353969754253,0.0008163265306122,0.0001813873867745,0.0015999999999999,0.0062582475608565,9.157299512373472e-07,0.0013223140495867,9.157299512373472e-07,0.0013223140495867,4.322249644494967e-06,4.322249644494967e-06,5.07264020777524e-06,1.600000000000012e-07,503270280710794599
2024-02-22 18:23:36.041825,2,German Dataset,FYP VAE,SupportVectorClassifier,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=20, mask_values=None vae_layers=(75, 60, 30, 20), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 19}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [23]}""}",0.675,0.6923076923076923,0.9335164835164836,0.7947523491001752,0.91,-0.0961194508988626,0.0322203642222439,0.0862708719851577,0.0322203642222439,0.0862708719851577,0.0290563470710529,0.0290563470710529,0.0311406995230524,0.0061,0.0002249999999999,0.0004830334500664,2.4453568409612192e-05,0.0001613171041804,0.0,0.0022337819094613,0.0006271684140231,2.151307478633237e-05,0.0006271684140231,2.151307478633237e-05,0.0001296143404565,0.0001296143404565,0.0001439173409592,7.289999999999868e-06,503270280710794599
2024-02-22 18:23:35.948671,2,German Dataset,FYP VAE,SupportVectorClassifier,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=20, mask_values=None vae_layers=(75, 60, 30, 20), lr=0.006, \nlosses_used=['Reconstruction loss', 'KL divergence loss'])Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 19}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [23]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23]}, Pos Y vec loss: {'weight': 1200000}""}",0.69,0.6906593406593406,0.976923076923077,0.8092006033182504,0.955,-0.1695571419836125,0.036687701396348,0.0306122448979591,0.036687701396348,0.0306122448979591,0.0202205882352941,0.0202205882352941,0.0215686274509803,0.0043999999999999,9.999999999999908e-05,8.724791691824597e-05,0.0005325443786982,0.0002053147514952,0.0020249999999999,1.047801144574326e-05,0.0013459874337475,0.0009371095376926,0.0013459874337475,0.0009371095376926,0.0004088721885813,0.0004088721885813,0.0004652056901191,1.936e-05,503270280710794599
2024-02-22 18:23:35.840034,2,German Dataset,FYP VAE,SupportVectorClassifier,,['sex'],"{'c': 'MEAN W', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=20, mask_values=-1 vae_layers=(75, 60, 30, 20), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [23]}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 19}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23]}, Pos Y vec loss: {'weight': 1200000}""}",0.6699999999999999,0.6732323232323232,0.9923076923076924,0.8020086083213773,0.995,-0.1861012596306714,0.0051020408163265,0.010204081632653,0.0051020408163265,0.010204081632653,0.0073529411764705,0.0073529411764705,0.0073529411764705,0.0016,0.0008999999999999,0.0007165085195388,5.917159763313568e-05,0.0004631449808463,2.5000000000000045e-05,0.0003912916525589,2.603082049146195e-05,0.0001041232819658,2.603082049146195e-05,0.0001041232819658,5.406574394463629e-05,5.406574394463629e-05,5.406574394463629e-05,2.5600000000000043e-06,503270280710794599
2024-02-22 18:23:35.716997,2,German Dataset,FYP VAE,SupportVectorClassifier,,['sex'],"{'c': 'MEAN W', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=20, mask_values=-1 vae_layers=(75, 60, 30, 20), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 19}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [23]}""}",0.665,0.6717171717171717,0.9851648351648352,0.7985279261076634,0.99,-0.1793445028739146,0.009647495361781,0.0192949907235621,0.009647495361781,0.0192949907235621,0.0141096979332273,0.0141096979332273,0.0141096979332273,0.0029,0.0006249999999999,0.0006376900316294,3.0189590629150855e-07,0.0003254459739791,0.0,0.0007042574861924,3.097882769231875e-07,1.23915310769275e-06,3.097882769231875e-07,1.23915310769275e-06,3.554358623095029e-07,3.554358623095029e-07,3.554358623095029e-07,9.000000000000009e-08,503270280710794599
2024-02-22 18:23:35.579803,2,German Dataset,FYP VAE,SupportVectorClassifier,,['sex'],"{'c': 'MEAN W', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=20, mask_values=-1 vae_layers=(75, 60, 30, 20), lr=0.006, \nlosses_used=['Reconstruction loss', 'KL divergence loss'])Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 19}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [23]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23]}, Pos Y vec loss: {'weight': 1200000}""}",0.675,0.6785714285714286,0.9851648351648352,0.8033523225241017,0.98,-0.167466674819616,7.811737135046681e-05,0.0192949907235621,0.0364417537349868,0.0192949907235621,0.0271798948269536,0.0022318698789287,0.0276788553259141,0.0056,0.0006249999999999,0.0006507705122865,3.0189590629150855e-07,0.0003267507744563,0.0,0.0028219001872461,0.0013280014152814,1.23915310769275e-06,6.102323706706733e-09,1.23915310769275e-06,4.981243156469233e-06,0.0007387466828042,3.002974919181869e-06,6.399999999999778e-07,503270280710794599
2024-02-22 18:23:35.477407,2,German Dataset,Reweighing Bias Mitigation,SupportVectorClassifier,,['sex'],{},0.685,0.702247191011236,0.925824175824176,0.7984154210569305,0.89,-0.1096329644123761,-0.0869084236565439,-0.0298276128633271,0.0869084236565439,0.0489602659245516,0.0926302433655374,-0.0926302433655374,0.1186861230978878,0.0181,0.0006249999999999,0.000789041787653,7.547397657287714e-06,0.0003684342752181,0.0,0.0011390212260679,0.0066703349579533,0.0023971076394028,0.0066703349579533,0.0008896864891245,0.0049803252976867,0.0049803252976867,0.0087377698791457,0.0001768899999999,503270280710794599
2024-02-22 18:23:35.386841,2,German Dataset,FairBalance Bias Mitigation,SupportVectorClassifier,,['sex'],{},0.6,0.7440364092906466,0.6236263736263736,0.6774193548387097,0.565,0.0965188180261709,0.0387782565179181,0.1506725417439703,0.0847112708719851,0.1506725417439703,0.0757402623211446,0.0216862082670906,0.1282837459308047,0.0158,0.0004,0.0002317351611668,0.0014373264098538,0.0002601456815816,0.0006249999999999,0.0023718624215022,0.0071759994127468,0.0175537918300226,0.0015037531785694,0.0175537918300226,0.0004702916290036,0.0057365873364758,0.0004070563615526,2.9160000000000005e-05,503270280710794599
2024-02-22 18:23:35.253178,2,German Dataset,FairMask Bias Mitigation,SupportVectorClassifier,DecisionTreeRegressor,['sex'],{},0.6950000000000001,0.7122273628552545,0.9181318681318682,0.8021383647798741,0.87,-0.0783829644123761,-0.0998984881033753,-0.019623531230674,0.0998984881033753,0.0591643475572046,0.1091743610125963,-0.1091743610125963,0.1400177326647914,0.0217,0.0002249999999999,0.0003279618062275,0.0001089844221712,0.0002393734425062,0.0004,6.24694301789853e-06,0.0047172245638263,0.0035004200218697,0.0047172245638263,0.0003850829779612,0.0029189493818287,0.0029189493818287,0.005204818707501,9.408999999999972e-05,503270280710794599
2024-02-22 18:23:35.121362,2,German Dataset,No Bias Mitigation,SupportVectorClassifier,,['sex'],{},0.685,0.7045454545454546,0.9186813186813187,0.7972201538843385,0.88,-0.1132387336431454,-0.1192000903232106,-0.0631609461966604,0.1192000903232106,0.0822935992578849,0.1274860125963067,-0.1274860125963067,0.1695704992918616,0.0252,0.0002249999999999,0.0005165289256198,1.9321338002657035e-05,0.0001665758938931,0.0,1.2240782576892962e-06,0.0068415702744982,0.0067722364788173,0.0068415702744982,0.0039893051244574,0.0055022553778658,0.0055022553778658,0.011318762181696,0.0001849599999999,503270280710794599
2024-02-22 18:23:34.996852,1,German Dataset,FYP VAE,MLPClassifier,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=20, mask_values=None vae_layers=(75, 60, 30, 20), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [23]}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 19}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23]}, Pos Y vec loss: {'weight': 1200000}""}",0.65,0.65,1.0,0.787878787878788,1.0,-0.2205882352941176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5793289670279797128
2024-02-22 18:23:34.627986,1,German Dataset,FYP VAE,MLPClassifier,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=20, mask_values=None vae_layers=(75, 60, 30, 20), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 19}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [23]}""}",0.63,0.675,0.8307692307692308,0.7448275862068966,0.8,-0.0533088235294117,0.0773697636949516,0.1415816326530612,0.0773697636949516,0.1415816326530612,0.0643382352941176,0.0643382352941176,0.0762527233115468,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5793289670279797128
2024-02-22 18:23:34.258171,1,German Dataset,FYP VAE,MLPClassifier,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=20, mask_values=None vae_layers=(75, 60, 30, 20), lr=0.006, \nlosses_used=['Reconstruction loss', 'KL divergence loss'])Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 19}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [23]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23]}, Pos Y vec loss: {'weight': 1200000}""}",0.7,0.7058823529411765,0.9230769230769232,0.8000000000000002,0.85,-0.1102941176470588,0.0839151450053705,0.1020408163265306,0.0839151450053705,0.1020408163265306,0.0367647058823529,0.0367647058823529,0.042016806722689,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5793289670279797128
2024-02-22 18:23:33.797102,1,German Dataset,FYP VAE,MLPClassifier,,['sex'],"{'c': 'MEAN W', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=20, mask_values=-1 vae_layers=(75, 60, 30, 20), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [23]}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 19}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23]}, Pos Y vec loss: {'weight': 1200000}""}",0.64,0.6464646464646465,0.9846153846153848,0.7804878048780488,0.99,-0.2058823529411764,0.010204081632653,0.0204081632653061,0.010204081632653,0.0204081632653061,0.0147058823529411,0.0147058823529411,0.0147058823529411,0.0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5793289670279797128
2024-02-22 18:23:33.432490,1,German Dataset,FYP VAE,MLPClassifier,,['sex'],"{'c': 'MEAN W', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=20, mask_values=-1 vae_layers=(75, 60, 30, 20), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 19}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [23]}""}",0.63,0.6627906976744186,0.8769230769230769,0.7549668874172185,0.86,-0.0992647058823529,-0.0736439312567132,-0.0025510204081632,0.0736439312567132,0.0025510204081632,0.0698529411764705,-0.0698529411764705,0.0859728506787329,0.0151999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5793289670279797128
