time,reps,data,bias mitigation,ML method,bias mit ML method,sensitive attrs,other,accuracy,precision,recall,race|[AOD] Average Odds Difference,race|[EOD] Equal Opportunity Difference,race|[A_AOD] Absolute Average Odds Difference,race|[A_EOD] Absolute Equal Opportunity Difference,race|[SPD] Statistical Parity Difference,race|[DI_FM] Disparate Impact the way it was implemented in FairMask,[SF] Statistical Parity Subgroup Fairness,VAR|accuracy,VAR|precision,VAR|recall,VAR|race|[AOD] Average Odds Difference,VAR|race|[EOD] Equal Opportunity Difference,VAR|race|[A_AOD] Absolute Average Odds Difference,VAR|race|[A_EOD] Absolute Equal Opportunity Difference,VAR|race|[SPD] Statistical Parity Difference,VAR|race|[DI_FM] Disparate Impact the way it was implemented in FairMask,VAR|[SF] Statistical Parity Subgroup Fairness,id
2024-02-05 21:09:09.955605,1,Compas Dataset,No Bias Mitigation,MLPClassifier,,['race'],{},0.6453407510431154,0.6658767772511849,0.7113924050632912,-0.0967495467495467,-0.0783475783475783,0.0967495467495467,0.0783475783475783,-0.1055423385320292,0.1910001275672916,0.0231700263656252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1570816248
2024-02-05 21:09:09.881647,1,Compas Dataset,FYP VAE,MLPClassifier,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=14, mask_values=None vae_layers=(50, 45, 35, 30), lr=0.01, \nlosses_used=['Flipped ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (50, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.6536856745479833,0.6713615023474179,0.7240506329113924,-0.0724760424760424,-0.0253561253561253,0.0724760424760424,0.0253561253561253,-0.0782888360207948,0.1380730380730381,0.0171869831573368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1570816248
2024-02-05 21:09:09.754315,1,Compas Dataset,FYP VAE,MLPClassifier,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=14, mask_values=None vae_layers=(50, 45, 35, 30), lr=0.01, \nlosses_used=['Sensitive KL loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.6425591098748261,0.6589861751152074,0.7240506329113924,0.0461629111629111,0.0309116809116809,0.0461629111629111,0.0309116809116809,0.0332364084941404,0.0540928124820742,0.0072964885165418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1570816248
2024-02-05 21:09:09.555968,1,Compas Dataset,FYP VAE,MLPClassifier,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=14, mask_values=None vae_layers=(50, 45, 35, 30), lr=0.01, \nlosses_used=['Latent sens ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (30, 30), 'input_dim': 13}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.6578581363004172,0.6786570743405276,0.7164556962025317,0.0463351463351463,0.0643874643874644,0.0463351463351463,0.0643874643874644,0.036197021764032,0.0611691831204026,0.0079464408340281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1570816248
2024-02-05 21:08:59.115749,1,Compas Dataset,Reweighing Bias Mitigation,LogisticRegression,,['race'],{},0.6564673157162726,0.6697247706422018,0.739240506329114,0.0021522921522921,-0.0247863247863248,0.0021522921522921,0.0247863247863248,-0.0133227597145123,0.0221285563751318,0.002924785428688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1570816248
2024-02-05 21:08:59.008812,1,Compas Dataset,FairBalance Bias Mitigation,LogisticRegression,,['race'],{},0.6439499304589708,0.683377308707124,0.6556962025316456,0.0375485625485625,0.0508547008547008,0.0375485625485625,0.0508547008547008,0.0275354656797955,0.0513642340565417,0.0060449434290014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1570816248
2024-02-05 21:08:58.912749,1,Compas Dataset,FairMask Bias Mitigation,LogisticRegression,DecisionTreeRegressor,['race'],{},0.6675938803894298,0.6748878923766816,0.7620253164556962,-0.1410735560735561,-0.1702279202279202,0.1410735560735561,0.1702279202279202,-0.1574235615472728,0.2766319831537223,0.0345596669768125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1570816248
2024-02-05 21:08:58.843549,1,Compas Dataset,No Bias Mitigation,LogisticRegression,,['race'],{},0.6675938803894298,0.6772727272727272,0.7544303797468355,-0.1148109298109298,-0.1480056980056979,0.1148109298109298,0.1480056980056979,-0.1317825359062472,0.2315743837482968,0.0289306156557264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1570816248
2024-02-05 21:08:58.809328,1,Compas Dataset,FYP VAE,LogisticRegression,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=14, mask_values=None vae_layers=(50, 45, 35, 30), lr=0.01, \nlosses_used=['Flipped ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (50, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.6620305980528511,0.6784037558685446,0.7316455696202532,-0.1296412846412846,-0.1263532763532763,0.1296412846412846,0.1263532763532763,-0.1416424354568685,0.2592323818738915,0.0310951889987832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1570816248
2024-02-05 21:06:55.251975,1,Compas Dataset,FYP VAE,LogisticRegression,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=14, mask_values=None vae_layers=(50, 45, 35, 30), lr=0.01, \nlosses_used=['Sensitive KL loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.6495132127955494,0.6636155606407322,0.7341772151898734,0.0049728049728049,-0.0324786324786324,0.0049728049728049,0.0324786324786324,-0.0112609040444092,0.0186400630086638,0.0024721400647244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1570816248
2024-02-05 21:04:30.529924,1,Compas Dataset,FYP VAE,LogisticRegression,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=14, mask_values=None vae_layers=(50, 45, 35, 30), lr=0.01, \nlosses_used=['Latent sens ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (30, 30), 'input_dim': 13}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.6578581363004172,0.6761229314420804,0.7240506329113924,0.0451825951825951,0.0196581196581195,0.0451825951825951,0.0196581196581195,0.0295620759538285,0.0494400235779546,0.0064898512653759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1570816248
2024-02-05 21:02:56.814985,1,Compas Dataset,FairMask Bias Mitigation,MLPClassifier,DecisionTreeRegressor,['race'],{},0.6453407510431154,0.6674876847290641,0.6930946291560103,-0.1857343521332883,-0.1694184397163121,0.1857343521332883,0.1694184397163121,-0.1898929583199036,0.3814229249011858,0.0433069419163147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-262259220
2024-02-05 21:02:44.788963,1,Compas Dataset,No Bias Mitigation,MLPClassifier,,['race'],{},0.6495132127955494,0.6733167082294265,0.690537084398977,-0.2197921028931667,-0.2732482269503546,0.2197921028931667,0.2732482269503546,-0.2311150316375171,0.4851333546985721,0.0527080379370977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-262259220
2024-02-05 21:02:44.714846,1,Compas Dataset,FYP VAE,MLPClassifier,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=14, mask_values=None vae_layers=(50, 45, 35, 30), lr=0.01, \nlosses_used=['Flipped ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (50, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.6606397774687065,0.6805896805896806,0.7084398976982097,-0.1440197286952605,-0.0899574468085105,0.1440197286952605,0.0899574468085105,-0.1450575921559314,0.2816534914361002,0.0330817992072903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-262259220
2024-02-05 21:02:44.603010,1,Compas Dataset,FYP VAE,MLPClassifier,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=14, mask_values=None vae_layers=(50, 45, 35, 30), lr=0.01, \nlosses_used=['Sensitive KL loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.6578581363004172,0.6912928759894459,0.670076726342711,0.0202072779466396,0.0275177304964538,0.0202072779466396,0.0275177304964538,0.0144022799368945,0.0270623485911003,0.0032845804615822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-262259220
2024-02-05 21:02:44.490331,1,Compas Dataset,FYP VAE,MLPClassifier,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=14, mask_values=None vae_layers=(50, 45, 35, 30), lr=0.01, \nlosses_used=['Latent sens ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (30, 30), 'input_dim': 13}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.6759388038942976,0.691747572815534,0.7289002557544757,-0.0086272655634357,-0.03577304964539,0.0086272655634357,0.03577304964539,-0.0184566320039355,0.0325787519463407,0.0042092150084822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-262259220
2024-02-05 21:02:33.658128,1,Compas Dataset,Reweighing Bias Mitigation,LogisticRegression,,['race'],{},0.6968011126564673,0.6943820224719102,0.7902813299232737,-0.0168252279635257,-0.0396028368794325,0.0168252279635257,0.0396028368794325,-0.0269215762777994,0.0441741357234315,0.0061397281419681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-262259220
2024-02-05 21:02:33.550864,1,Compas Dataset,FairBalance Bias Mitigation,LogisticRegression,,['race'],{},0.6870653685674548,0.7106598984771574,0.7161125319693095,-0.0117442586963864,-0.0224964539007093,0.0117442586963864,0.0224964539007093,-0.020492289945546,0.0378944726770813,0.0046734666638295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-262259220
2024-02-05 21:02:33.450348,1,Compas Dataset,FairMask Bias Mitigation,LogisticRegression,DecisionTreeRegressor,['race'],{},0.6926286509040334,0.6855895196506551,0.80306905370844,-0.1633255093999774,-0.152709219858156,0.1633255093999774,0.152709219858156,-0.1697823542384094,0.2941211043683971,0.0387205224378628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-262259220
2024-02-05 21:02:33.381602,1,Compas Dataset,No Bias Mitigation,LogisticRegression,,['race'],{},0.6912378303198887,0.6857142857142857,0.7979539641943734,-0.1517690251041314,-0.1385248226950354,0.1517690251041314,0.1385248226950354,-0.157924646728528,0.2735794995371525,0.0360162565454647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-262259220
2024-02-05 21:02:33.347518,1,Compas Dataset,FYP VAE,LogisticRegression,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=14, mask_values=None vae_layers=(50, 45, 35, 30), lr=0.01, \nlosses_used=['Flipped ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (50, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.694019471488178,0.6846652267818575,0.8107416879795396,-0.1212663796014859,-0.1185248226950353,0.1212663796014859,0.1185248226950353,-0.1285602809207959,0.2147279244053437,0.0293194264170798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-262259220
2024-02-05 21:00:30.105758,1,Compas Dataset,FYP VAE,LogisticRegression,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=14, mask_values=None vae_layers=(50, 45, 35, 30), lr=0.01, \nlosses_used=['Sensitive KL loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.6842837273991655,0.6880733944954128,0.7672634271099744,0.0163226668918158,0.0131347517730496,0.0163226668918158,0.0131347517730496,0.0086515462518448,0.0141958470188721,0.001973069535226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-262259220
2024-02-05 20:58:05.254861,1,Compas Dataset,FYP VAE,LogisticRegression,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=14, mask_values=None vae_layers=(50, 45, 35, 30), lr=0.01, \nlosses_used=['Latent sens ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (30, 30), 'input_dim': 13}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.6731571627260083,0.6822429906542056,0.7468030690537084,-0.0187816334571653,-0.0299574468085106,0.0187816334571653,0.0299574468085106,-0.0268113114726289,0.0457658283745241,0.0061145811773035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-262259220
2024-02-05 20:37:19.114194,3,Compas Dataset,FairMask Bias Mitigation,MLPClassifier,DecisionTreeRegressor,['race'],{},0.6448771441817338,0.6545405087335419,0.7606760848790485,-0.1341988536188657,-0.1023219173817537,0.1341988536188657,0.1023219173817537,-0.1529621639105447,0.2615123019817935,0.03536759381591,0.0003228268455239,0.0014106375981113,8.259702495245356e-05,0.0013337120835514,4.097742438070801e-06,0.0013337120835514,4.097742438070801e-06,0.0011098519141153,0.0039582779018577,5.413998102709131e-05,1221031980
2024-02-05 20:37:19.087609,3,Compas Dataset,No Bias Mitigation,MLPClassifier,,['race'],{},0.6388502549837738,0.6537039795898034,0.7437034850595694,-0.1027056696387846,-0.0709948322083839,0.1027056696387846,0.0709948322083839,-0.1215205221129049,0.2074806397024758,0.0281491253692251,0.0002145014592762,0.0013950553563248,0.0001287448413763,0.00010347951234,0.0003188557322278,0.00010347951234,0.0003188557322278,3.817163082848107e-05,0.0002151495496085,1.2012706868392735e-06,1221031980
2024-02-05 20:37:19.061413,3,Compas Dataset,FYP VAE,MLPClassifier,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=13, mask_values=None vae_layers=(50, 45, 35, 30), lr=0.01, \nlosses_used=['Flipped ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (50, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.6467315716272601,0.6539592277883289,0.7630044704584446,-0.0775777966747501,-0.0486567043927384,0.0775777966747501,0.0486567043927384,-0.0998930511864985,0.1652659787176874,0.0230816895923161,0.0005841833329786,0.0012161018232524,0.0013164628009355,0.0005878638774724,0.0001770991961903,0.0005878638774724,0.0001770991961903,0.000370003236649,0.0015499888722532,1.627581333032192e-05,1221031980
2024-02-05 20:37:19.035174,3,Compas Dataset,FYP VAE,MLPClassifier,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=13, mask_values=None vae_layers=(50, 45, 35, 30), lr=0.01, \nlosses_used=['Sensitive KL loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.6328233657858137,0.6478211965175472,0.7356573227700305,0.051797015431456,0.0391721922822754,0.051797015431456,0.0519715468133935,0.025154906190317,0.0395328590820182,0.0058959960229108,0.0005119664088135,0.001387412385135,0.0005275860845121,0.0003608034583427,0.001963781675147,0.0003608034583427,0.0007972006451698,0.0006857834342624,0.0017132904361795,3.793572402271197e-05,1221031980
2024-02-05 20:37:19.008756,3,Compas Dataset,FYP VAE,MLPClassifier,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=13, mask_values=None vae_layers=(50, 45, 35, 30), lr=0.01, \nlosses_used=['Latent sens ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (30, 30), 'input_dim': 12}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.6444135373203523,0.6574839055871775,0.7451615390546689,0.0307451782215476,0.0394095090370593,0.0307451782215476,0.0487579648724793,0.0069901973741856,0.0229683885410462,0.0033909714659326,5.717173163073343e-05,0.0006638339960917,0.0001680311932769,0.0002260991389986,0.001553625765251,0.0002260991389986,0.0007293960292871,0.0001823103152768,3.40091252665588e-05,1.0245364152552656e-06,1221031980
2024-02-05 20:37:18.982528,3,Compas Dataset,Reweighing Bias Mitigation,LogisticRegression,,['race'],{},0.680574872508113,0.691700713903161,0.7627616359093684,0.0229085233945118,0.0037620447517271,0.0229085233945118,0.0150637464343124,-0.0129821240910226,0.0471482622321631,0.0066284819680143,0.0006207216577051,0.0016872577050722,0.0002480500783494,0.0004271514463048,0.0003257350226391,0.0004271514463048,0.0001129715467159,0.0006666233317488,4.6242104356646746e-05,9.188304553559112e-07,1221031980
2024-02-05 20:37:18.956255,3,Compas Dataset,FairBalance Bias Mitigation,LogisticRegression,,['race'],{},0.6638850254983774,0.7036202924587679,0.6785078165859485,0.0460324633049554,0.0656731567502624,0.0460324633049554,0.0656731567502624,0.0175237793656569,0.0323845802513549,0.0041034687980976,0.0002596370368794,0.0012704766022865,0.0001773309358956,0.0002459973113651,0.0001438508577408,0.0002459973113651,0.0001438508577408,0.0003018080007376,0.0010360460708639,1.672170515660571e-05,1221031980
2024-02-05 20:37:18.929762,3,Compas Dataset,FairMask Bias Mitigation,LogisticRegression,DecisionTreeRegressor,['race'],{},0.6833565136764025,0.6857321839954192,0.7906148633584645,-0.1609306245358633,-0.1367190613033428,0.1609306245358633,0.1367190613033428,-0.1866197672181684,0.3271221371532091,0.0432224739068001,0.0004414689352237,0.0013330733071108,5.049660350576026e-05,0.0003761125292156,0.0005496462696369,0.0003761125292156,0.0005496462696369,0.0003606003950901,0.0012964752413182,1.7188122185952388e-05,1221031980
2024-02-05 20:37:18.903433,3,Compas Dataset,No Bias Mitigation,LogisticRegression,,['race'],{},0.6852109411219286,0.6894636392280932,0.784576447351481,-0.1348321194190013,-0.121831043632161,0.1348321194190013,0.121831043632161,-0.164098648022115,0.2879440867041064,0.037972561437581,0.000456943990402,0.0013939340349169,0.0001115945610347,0.0006997818879431,0.0002309900704569,0.0006997818879431,0.0002309900704569,0.0007061862506494,0.0024896485178878,3.381527786659548e-05,1221031980
2024-02-05 20:37:18.877158,3,Compas Dataset,FYP VAE,LogisticRegression,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=13, mask_values=None vae_layers=(50, 45, 35, 30), lr=0.01, \nlosses_used=['Flipped ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (50, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.6768660176170608,0.6863167642101814,0.764352795336181,-0.1122907980337701,-0.1070746987153219,0.1122907980337701,0.1070746987153219,-0.141533133197915,0.2500194572504946,0.0327839043951091,0.0006916489939387,0.0016210322973267,0.0007945626584582,0.0007064158300267,8.496859203489312e-05,0.0007064158300267,8.496859203489312e-05,0.0009405848798614,0.0027291706872991,5.050325746368807e-05,1221031980
2024-02-05 20:37:18.847361,3,Compas Dataset,FYP VAE,LogisticRegression,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=13, mask_values=None vae_layers=(50, 45, 35, 30), lr=0.01, \nlosses_used=['Sensitive KL loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.6750115901715344,0.6815999790896755,0.7734189674019042,0.013419147303617,-0.0047200371777025,0.0400642438672826,0.0185315123143574,-0.019272049753782,0.0854658318845813,0.012339422122752,0.0004853149248954,0.0012529938346182,0.0003093159496201,0.0022316900113288,0.0004555831030507,0.0008066198890279,0.0001344449053524,0.0024716608515029,2.254666695051795e-05,8.466346916739682e-07,1221031980
