time,reps,data,bias mitigation,ML method,bias mit ML method,sensitive attrs,other,accuracy,precision,recall,f1score,mean_pred,sex|unprivileged mean_pred,sex|privileged mean_pred,sex|unprivileged acc,sex|privileged acc,sex|[AOD] Average Odds Difference,sex|[EOD] Equal Opportunity Difference,sex|[SPD] Statistical Parity Difference,sex|[ERD] Error Rate Difference,sex|[A_AOD] Absolute Average Odds Difference,sex|[A_EOD] Absolute Equal Opportunity Difference,sex|[A_SPD] Absolute Statistical Parity Difference,sex|[DI] Disparate Impact,sex|[DI_FM] Disparate Impact the way it was implemented in FairMask,sex|[FR] Flip Rate,sex|[SF] Statistical Parity Subgroup Fairness for One Attribute,sex|[DF] Differential Fairness for One Attribute,[SF] Statistical Parity Subgroup Fairness,[DF] Differential Fairness,[MEOD] M Equal Opportunity Difference,[MAOD] M Average Odds Difference,VAR|accuracy,VAR|precision,VAR|recall,VAR|f1score,VAR|mean_pred,VAR|sex|unprivileged mean_pred,VAR|sex|privileged mean_pred,VAR|sex|unprivileged acc,VAR|sex|privileged acc,VAR|sex|[AOD] Average Odds Difference,VAR|sex|[EOD] Equal Opportunity Difference,VAR|sex|[SPD] Statistical Parity Difference,VAR|sex|[ERD] Error Rate Difference,VAR|sex|[A_AOD] Absolute Average Odds Difference,VAR|sex|[A_EOD] Absolute Equal Opportunity Difference,VAR|sex|[A_SPD] Absolute Statistical Parity Difference,VAR|sex|[DI] Disparate Impact,VAR|sex|[DI_FM] Disparate Impact the way it was implemented in FairMask,VAR|sex|[FR] Flip Rate,VAR|sex|[SF] Statistical Parity Subgroup Fairness for One Attribute,VAR|sex|[DF] Differential Fairness for One Attribute,VAR|[SF] Statistical Parity Subgroup Fairness,VAR|[DF] Differential Fairness,VAR|[MEOD] M Equal Opportunity Difference,VAR|[MAOD] M Average Odds Difference,id
2024-04-24 20:22:26.667433,1,Default Dataset,No Bias Mitigation,LogisticRegression,,['sex'],{},0.8043333333333333,0.8084800574919152,0.9765625,0.8846078238647533,0.9276666666666666,0.942888522789676,0.904156064461408,0.8099945085118067,0.7955894826123834,0.0482607232560398,0.0221750412833215,0.0387324583282681,0.0144050258994233,0.0482607232560398,0.0221750412833215,0.0387324583282681,1.0428382442486193,0.0410785128804753,0.0166666666666666,0.0092396666666667,0.517716098761205,0.0092396666666667,0.517716098761205,0.0221750412833215,0.0482607232560399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9058448207938048296
2024-04-24 20:22:26.268067,1,Default Dataset,FYP VAE,nn keras,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [25]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [25]}, Pos Y vec loss: {'weight': 1200000}""}",0.8196666666666667,0.8488104374520338,0.9376854599406528,0.8910372608257804,0.8686666666666667,0.8768554150632215,0.8560541913632514,0.839472237493128,0.7891617273497037,-0.0114763135016175,0.0216512776891075,0.02080122369997,0.0503105101434244,0.0114763135016175,0.0216512776891075,0.02080122369997,1.024298956666335,0.0237225240816586,0.0,0.0049651111111111,0.1560777475159819,0.0049651111111111,0.1560777475159819,0.0216512776891075,0.0114763135016175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3252670422729763399
2024-04-24 20:22:20.190627,1,Default Dataset,No Bias Mitigation,nn keras,,['sex'],{},0.816,0.8449789996181749,0.9381093683764308,0.8891120932101245,0.873,0.8889499725123694,0.8484335309060118,0.8350742166025289,0.7866215071972904,0.0205101372027119,0.0331240310432034,0.0405164416063575,0.0484527094052384,0.0205101372027119,0.0331240310432034,0.0405164416063575,1.047754408719669,0.0455778647383824,0.0093333333333333,0.009671,0.3110434707603101,0.009671,0.3110434707603101,0.0331240310432034,0.0205101372027118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3252670422729763399
2024-04-24 20:22:14.776454,1,Default Dataset,FYP VAE,LogisticRegression,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [25]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [25]}, Pos Y vec loss: {'weight': 1200000}""}",0.819,0.8254480286738352,0.9762611275964392,0.8945426296368226,0.93,0.9329301814183616,0.9254868755292124,0.8339747113798791,0.7959356477561389,-0.007948084995102,0.0030252031665165,0.0074433058891492,0.0380390636237401,0.007948084995102,0.0030252031665165,0.0074433058891492,1.008042583947928,0.0079784168605553,0.0,0.0017766666666667,0.1052411320657097,0.0017766666666667,0.1052411320657097,0.0030252031665165,0.0079480849951021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3252670422729763399
2024-04-24 20:22:14.266963,1,Default Dataset,No Bias Mitigation,LogisticRegression,,['sex'],{},0.8176666666666667,0.8249641319942611,0.9749894022891056,0.8937244997085682,0.9293333333333332,0.936778449697636,0.9178662150719727,0.8312259483232546,0.7967823878069432,0.0118351283751348,0.0081640088477094,0.0189122346256631,0.0344435605163112,0.0118351283751348,0.0081640088477094,0.0189122346256631,1.0206045655838636,0.0201885884883106,0.0113333333333333,0.0045142222222222,0.2617042124608927,0.0045142222222222,0.2617042124608927,0.0081640088477094,0.0118351283751347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3252670422729763399
2024-04-24 20:22:13.912598,1,Default Dataset,FYP VAE,nn keras,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [25]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [25]}, Pos Y vec loss: {'weight': 1200000}""}",0.8203333333333334,0.8437262357414449,0.9454622922880273,0.8917018284106891,0.8766666666666667,0.8834524463991204,0.8662150719729044,0.8240791643760308,0.8145639288738358,0.0174423412183328,0.0076425820649184,0.0172373744262159,0.009515235502195,0.0174423412183328,0.0076425820649184,0.0172373744262159,1.0198996473092483,0.0195113777730472,0.0,0.0041144444444444,0.1379341206757143,0.0041144444444444,0.1379341206757143,0.0076425820649184,0.0174423412183327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9155571662697438239
2024-04-24 20:22:06.475967,1,Default Dataset,No Bias Mitigation,nn keras,,['sex'],{},0.824,0.8502117828263381,0.9407754580315296,0.8932038834951457,0.8656666666666667,0.8757559098405717,0.8501270110076207,0.8240791643760308,0.8238780694326842,0.0359627568430892,0.0071504981967113,0.025628898832951,0.0002010949433466,0.0359627568430892,0.0071504981967113,0.025628898832951,1.0301471409578835,0.0292648882467909,0.0013333333333333,0.0061174444444444,0.1875400956223031,0.0061174444444444,0.1875400956223031,0.0071504981967113,0.0359627568430892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9155571662697438239
2024-04-24 20:22:01.068773,1,Default Dataset,FYP VAE,LogisticRegression,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [25]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [25]}, Pos Y vec loss: {'weight': 1200000}""}",0.8126666666666666,0.8200071710290426,0.9744354495100128,0.890576323987539,0.9296666666666666,0.9312809235843872,0.9271803556308214,0.822429906542056,0.7976291278577476,-0.0090860071411755,0.0084021028180206,0.0041005679535657,0.0248007786843084,0.0090860071411755,0.0084021028180206,0.0041005679535657,1.0044226216923846,0.0044031482334923,0.0,0.0009787777777778,0.0579589212719665,0.0009787777777778,0.0579589212719665,0.0084021028180206,0.0090860071411755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9155571662697438239
2024-04-24 20:22:00.479306,1,Default Dataset,No Bias Mitigation,LogisticRegression,,['sex'],{},0.8136666666666666,0.8211206896551724,0.974009373668513,0.8910543753654259,0.928,0.9351291918636614,0.9170194750211684,0.8196811434854315,0.8044030482641829,0.0187587767374393,0.0112919493856593,0.0181097168424928,0.0152780952212486,0.0187587767374393,0.0112919493856593,0.0181097168424928,1.0197484539159594,0.019366005253671,0.0143333333333333,0.0043226666666666,0.2462082165256671,0.0043226666666666,0.2462082165256671,0.0112919493856593,0.0187587767374393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9155571662697438239
2024-04-24 20:21:59.832347,3,Adult Dataset,FYP VAE,nn keras,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [24]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [24]}, Pos Y vec loss: {'weight': 1200000}""}",0.8525227714665848,0.7578015879870854,0.5829612562542504,0.655186643941663,0.1868795415003582,0.0640215530188128,0.2480021925198575,0.9219411300914816,0.8179668989665744,-0.1201464955416719,-0.1686497991947201,-0.1839806395010447,0.1039742311249072,0.1201464955416719,0.1686497991947201,0.1839806395010447,0.2568650380472385,2.8984243374903627,0.0,0.040807221007369,1.3598901859633157,0.040807221007369,1.3598901859633157,0.1686497991947201,0.1201464955416719,4.2127340181864576e-05,0.0019892727752879,0.003013652137485,0.0003931094753234,0.0006213101852083,0.0001213980181263,0.0011156026300158,0.0001541320948916,2.8581855573043124e-05,0.0002163186841233,0.0018660297582648,0.0005011256648297,0.0001504377369793,0.0002163186841233,0.0018660297582648,0.0005011256648297,9.090852596440645e-05,0.0206262898098557,0.0,2.841694705609611e-05,0.0013682135971265,2.841694705609611e-05,0.0013682135971265,0.0018660297582648,0.0002163186841233,5644406396651931293
2024-04-24 20:21:59.747618,3,Adult Dataset,No Bias Mitigation,nn keras,,['sex'],{},0.8556954252379491,0.7452943940182255,0.6128719293631094,0.6722341129321308,0.1990584382355951,0.0655470014960468,0.2652792332421719,0.925721330440636,0.8208137091269728,-0.1310277827700857,-0.1785761790328936,-0.199732231746125,0.1049076213136631,0.1310277827700857,0.1785761790328936,0.199732231746125,0.2470735878066196,3.059214738566927,0.0178077985876573,0.0442547918095023,1.399545369496814,0.0442547918095023,1.399545369496814,0.1785761790328936,0.1310277827700857,2.6834969056672604e-05,0.0005982256160805,0.0002333336832302,0.000118460260848,0.0001690121236137,3.001331666497912e-05,0.0002810633831503,8.892336992295823e-05,6.80395811028545e-05,0.0003394411107695,0.0011941835187685,0.0001749820682183,0.0002100178077348,0.0003394411107695,0.0011941835187685,0.0001749820682183,0.0001840285357387,0.046499945069571,8.35843298486523e-06,9.313202843897609e-06,0.0029215468648323,9.313202843897609e-06,0.0029215468648323,0.0011941835187685,0.0003394411107695,5644406396651931293
2024-04-24 20:21:59.659765,3,Adult Dataset,FYP VAE,LogisticRegression,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [24]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [24]}, Pos Y vec loss: {'weight': 1200000}""}",0.8508852727458805,0.7464020136190834,0.5800231005857972,0.6527572426649016,0.1876982908607102,0.0608703166676859,0.2505741960613887,0.924838552292373,0.8141698166749333,-0.1244294217988903,-0.1690122176909593,-0.1897038793937027,0.1106687356174396,0.1244294217988903,0.1690122176909593,0.1897038793937027,0.242823163698066,3.122009127895781,0.0,0.0420259810891396,1.4158794318044448,0.0420259810891396,1.4158794318044448,0.1690122176909593,0.1244294217988903,3.873369069928751e-05,3.894611497317466e-05,6.606427006644368e-05,4.644433395953029e-05,2.170259792561498e-05,7.21914381438647e-06,1.3725895764344828e-05,5.677602200148365e-05,2.6082387796936407e-05,4.447877849756764e-05,0.0002370101970205,1.67177721160046e-06,1.6747583951674126e-05,4.447877849756764e-05,0.0002370101970205,1.67177721160046e-06,5.352097958259226e-05,0.0157952134755752,0.0,4.211307733079044e-08,0.000918980480685,4.211307733079044e-08,0.000918980480685,0.0002370101970205,4.447877849756741e-05,5644406396651931293
2024-04-24 20:21:59.564188,3,Adult Dataset,No Bias Mitigation,LogisticRegression,,['sex'],{},0.8508852727458805,0.7394042013454302,0.5915119502167682,0.6572081699907124,0.1932248490430866,0.0555993429078076,0.2614547340360661,0.925127595996362,0.8140191267419827,-0.149931629862581,-0.2089395506562198,-0.2058553911282584,0.1111084692543792,0.149931629862581,0.2089395506562198,0.2058553911282584,0.212561986208648,3.709586707783776,0.0228226384198137,0.0456043330870737,1.54905695765426,0.0456043330870737,1.54905695765426,0.2089395506562198,0.149931629862581,3.86079999777113e-05,3.92712329717454e-05,4.776354119736487e-05,2.4989766250611804e-05,1.9377319576441977e-05,6.452158872888433e-06,1.368185858311962e-05,6.321416173999117e-05,2.3789115116741377e-05,7.082145758661587e-05,0.0003949102288582,1.890577956526487e-06,2.311307853983473e-05,7.082145758661587e-05,0.0003949102288582,1.890577956526487e-06,4.7650546225561e-05,0.0244390967262062,1.9063092772499653e-06,6.712637315201629e-08,0.0010786684339414,6.712637315201629e-08,0.0010786684339414,0.0003949102288582,7.08214575866159e-05,5644406396651931293
2024-04-24 20:21:59.458818,1,Adult Dataset,FYP VAE,nn keras,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [24]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [24]}, Pos Y vec loss: {'weight': 1200000}""}",0.8464844949339884,0.8127413127413128,0.5109223300970874,0.6274217585692996,0.1590420632483881,0.0516252390057361,0.2098597919493441,0.9053537284894836,0.8186341022161918,-0.1329579583708997,-0.2278626352597334,-0.158234552943608,0.0867196262732919,0.1329579583708997,0.2278626352597334,0.158234552943608,0.2459987143139711,3.065061895907667,0.0,0.0344973896708056,1.4024289694294028,0.0344973896708056,1.4024289694294028,0.2278626352597334,0.1329579583708997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7260038331793122242
2024-04-24 20:21:52.319103,1,Adult Dataset,No Bias Mitigation,nn keras,,['sex'],{},0.8566165182683451,0.7660208643815202,0.6237864077669902,0.6876254180602006,0.2060178077985876,0.0717017208413001,0.2695612844866576,0.9139579349904398,0.8294889190411578,-0.1422476798788586,-0.2171810305834869,-0.1978595636453574,0.0844690159492819,0.1422476798788586,0.2171810305834869,0.1978595636453574,0.2659941355371052,2.7594813809739183,0.014430457476205,0.0431362072328285,1.3242810172964612,0.0431362072328285,1.3242810172964612,0.2171810305834869,0.1422476798788586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7260038331793122242
2024-04-24 20:21:47.043574,1,Adult Dataset,FYP VAE,LogisticRegression,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [24]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [24]}, Pos Y vec loss: {'weight': 1200000}""}",0.8446423088731962,0.7515822784810127,0.5764563106796117,0.6524725274725275,0.1940435984034387,0.0640535372848948,0.2555404794210764,0.9158699808795412,0.8109452736318408,-0.1331293865920578,-0.1902160676385652,-0.1914869421361816,0.1049247072477003,0.1331293865920578,0.1902160676385652,0.1914869421361816,0.2506590636051371,2.9894827085738203,0.0,0.041746884841878,1.383661575522897,0.041746884841878,1.383661575522897,0.1902160676385652,0.1331293865920577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7260038331793122242
2024-04-24 20:21:46.207017,1,Adult Dataset,No Bias Mitigation,LogisticRegression,,['sex'],{},0.8440282468529321,0.7445820433436533,0.5837378640776699,0.654421768707483,0.198342032545287,0.0573613766730401,0.2650384441429217,0.9149139579349904,0.8104929895974672,-0.1617897363452854,-0.2370017280771951,-0.2076770674698816,0.1044209683375232,0.1617897363452854,0.2370017280771951,0.2076770674698816,0.2164266276861634,3.620503542891603,0.0236413877801657,0.0452765631078815,1.530503691122334,0.0452765631078815,1.530503691122334,0.2370017280771951,0.1617897363452854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7260038331793122242
2024-04-24 20:21:45.743778,1,Adult Dataset,FYP VAE,nn keras,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [24]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [24]}, Pos Y vec loss: {'weight': 1200000}""}",0.8615290144304575,0.7571669477234402,0.593915343915344,0.6656782802075613,0.1820693890082898,0.0620437956204379,0.2429430819065247,0.9352189781021898,0.8241554835724202,-0.0995499980689287,-0.1260270579006042,-0.1808992862860867,0.1110634945297695,0.0995499980689287,0.1260270579006042,0.1808992862860867,0.2553840806395551,2.9156708495522223,0.0,0.0403893307808061,1.364986668416592,0.0403893307808061,1.364986668416592,0.1260270579006042,0.0995499980689287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2990144072239824839
2024-04-24 20:21:39.396565,1,Adult Dataset,No Bias Mitigation,nn keras,,['sex'],{},0.8615290144304575,0.7589134125636672,0.5912698412698413,0.6646840148698885,0.1808412649677617,0.0583941605839416,0.2429430819065247,0.937043795620438,0.8232299861175382,-0.1050524936144303,-0.1333214054693843,-0.1845489213225831,0.1138138095028997,0.1050524936144303,0.1333214054693843,0.1845489213225831,0.2403614876607577,3.160400277649236,0.0175007675775253,0.0412041837287893,1.425611290233027,0.0412041837287893,1.425611290233027,0.1333214054693843,0.1050524936144303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2990144072239824839
2024-04-24 20:21:33.847714,1,Adult Dataset,FYP VAE,LogisticRegression,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [24]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [24]}, Pos Y vec loss: {'weight': 1200000}""}",0.8593797973595333,0.75,0.5912698412698413,0.6612426035502957,0.1829904820386859,0.0574817518248175,0.2466450717260527,0.9343065693430656,0.8213789912077741,-0.1169248986758954,-0.1541309404203195,-0.1891633199012352,0.1129275781352915,0.1169248986758954,0.1541309404203195,0.1891633199012352,0.2330545322578436,3.2908412478056164,0.0,0.0422344391508749,1.4564828087753867,0.0422344391508749,1.4564828087753867,0.1541309404203195,0.1169248986758954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2990144072239824839
2024-04-24 20:21:32.861114,1,Adult Dataset,No Bias Mitigation,LogisticRegression,,['sex'],{},0.8590727663494013,0.7430441898527005,0.6005291005291006,0.6642282370153622,0.1875959471906662,0.0520072992700729,0.2563627950023137,0.9343065693430656,0.8209162424803331,-0.143124414128545,-0.1962317125201282,-0.2043554957322407,0.1133903268627325,0.143124414128545,0.1962317125201282,0.2043554957322407,0.2028660175498695,3.929361812676068,0.0208781086889775,0.0456263918087105,1.5952095299138085,0.0456263918087105,1.5952095299138085,0.1962317125201282,0.143124414128545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2990144072239824839
2024-04-24 20:21:32.194910,1,Adult Dataset,FYP VAE,nn keras,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [24]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [24]}, Pos Y vec loss: {'weight': 1200000}""}",0.8495548050353086,0.7034965034965035,0.6440460947503202,0.6724598930481284,0.2195271722443967,0.0783956244302643,0.2912037037037037,0.9252506836827712,0.8111111111111111,-0.1279315301851872,-0.1520597044238228,-0.2128080792734393,0.11413957257166,0.1279315301851872,0.1520597044238228,0.2128080792734393,0.2692123191881892,2.7145402670111967,0.0,0.0475349425704953,1.3122549200439524,0.0475349425704953,1.3122549200439524,0.1520597044238228,0.1279315301851872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6518661099519531554
