time,reps,data,bias mitigation,ML method,bias mit ML method,sensitive attrs,other,accuracy,precision,recall,f1score,mean_pred,race|unprivileged mean_pred,race|privileged mean_pred,race|unprivileged acc,race|privileged acc,race|[AOD] Average Odds Difference,race|[EOD] Equal Opportunity Difference,race|[SPD] Statistical Parity Difference,race|[ERD] Error Rate Difference,race|[A_AOD] Absolute Average Odds Difference,race|[A_EOD] Absolute Equal Opportunity Difference,race|[A_SPD] Absolute Statistical Parity Difference,race|[DI] Disparate Impact,race|[DI_FM] Disparate Impact the way it was implemented in FairMask,race|[FR] Flip Rate,race|[SF] Statistical Parity Subgroup Fairness for One Attribute,race|[DF] Differential Fairness for One Attribute,[SF] Statistical Parity Subgroup Fairness,[DF] Differential Fairness,[MEOD] M Equal Opportunity Difference,[MAOD] M Average Odds Difference,VAR|accuracy,VAR|precision,VAR|recall,VAR|f1score,VAR|mean_pred,VAR|race|unprivileged mean_pred,VAR|race|privileged mean_pred,VAR|race|unprivileged acc,VAR|race|privileged acc,VAR|race|[AOD] Average Odds Difference,VAR|race|[EOD] Equal Opportunity Difference,VAR|race|[SPD] Statistical Parity Difference,VAR|race|[ERD] Error Rate Difference,VAR|race|[A_AOD] Absolute Average Odds Difference,VAR|race|[A_EOD] Absolute Equal Opportunity Difference,VAR|race|[A_SPD] Absolute Statistical Parity Difference,VAR|race|[DI] Disparate Impact,VAR|race|[DI_FM] Disparate Impact the way it was implemented in FairMask,VAR|race|[FR] Flip Rate,VAR|race|[SF] Statistical Parity Subgroup Fairness for One Attribute,VAR|race|[DF] Differential Fairness for One Attribute,VAR|[SF] Statistical Parity Subgroup Fairness,VAR|[DF] Differential Fairness,VAR|[MEOD] M Equal Opportunity Difference,VAR|[MAOD] M Average Odds Difference,id
2024-04-25 03:30:33.942146,1,Compas Dataset,FYP VAE,DecisionTreeRegressor,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}""}",0.6342141863699583,0.6418918918918919,0.7326478149100257,0.6842737094837935,0.6175243393602226,0.587991718426501,0.6779661016949152,0.6211180124223602,0.6610169491525424,-0.0662058001894752,-0.0772366995495238,-0.0899743832684142,-0.0398989367301821,0.0662058001894752,0.0772366995495238,0.0899743832684142,0.867287784679089,0.1530198137980425,0.0,0.0198390207385083,0.2463866358111987,0.0198390207385083,0.2463866358111987,0.0772366995495238,0.0662058001894753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7474330893453135933
2024-04-25 03:30:33.792511,1,Compas Dataset,No Bias Mitigation,DecisionTreeRegressor,,['race'],{},0.6328233657858137,0.6463700234192038,0.7095115681233933,0.6764705882352942,0.5938803894297635,0.5755693581780539,0.6313559322033898,0.629399585921325,0.6398305084745762,-0.0346968511334163,-0.0249472543764612,-0.0557865740253359,-0.0104309225532512,0.0346968511334163,0.0249472543764612,0.0557865740253359,0.9116400572484612,0.0969241555907813,0.2600834492350486,0.0123007344848064,0.1409170118568618,0.0123007344848064,0.1409170118568618,0.0249472543764612,0.0346968511334163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7474330893453135933
2024-04-25 03:30:33.670438,1,Compas Dataset,FYP VAE,RandomForestClassifier,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}""}",0.6954102920723226,0.7063106796116505,0.7480719794344473,0.7265917602996254,0.5730180806675939,0.5196687370600414,0.6822033898305084,0.6935817805383023,0.6991525423728814,-0.1325444450547203,-0.1083993841592062,-0.162534652770467,-0.0055707618345791,0.1325444450547203,0.1083993841592062,0.162534652770467,0.7617504468706197,0.3127658856101021,0.0,0.0358382934109149,0.413064409503037,0.0358382934109149,0.413064409503037,0.1083993841592062,0.1325444450547204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7474330893453135933
2024-04-25 03:30:32.350459,1,Compas Dataset,No Bias Mitigation,RandomForestClassifier,,['race'],{},0.6689847009735744,0.6921119592875318,0.699228791773779,0.6956521739130435,0.5465924895688457,0.515527950310559,0.6101694915254238,0.6687370600414079,0.6694915254237288,-0.0672719993939556,-0.052232422877345,-0.0946415412148647,-0.0007544653823209,0.0672719993939556,0.052232422877345,0.0946415412148647,0.8448930296756383,0.1835817847661836,0.2239221140472879,0.0208681119078615,0.2173476896816984,0.0208681119078615,0.2173476896816984,0.052232422877345,0.0672719993939556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7474330893453135933
2024-04-25 03:30:31.184229,1,Compas Dataset,FYP VAE,NaiveBayes,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}""}",0.6522948539638387,0.6225749559082893,0.9074550128534704,0.7384937238493724,0.7885952712100139,0.7453416149068323,0.8771186440677966,0.6583850931677019,0.6398305084745762,-0.1218649561307717,-0.0348406226834692,-0.1317770291609643,0.0185545846931255,0.1218649561307717,0.0348406226834692,0.1317770291609643,0.8497614546763885,0.1768008474576272,0.0,0.0290563504790497,0.7287036767589807,0.0290563504790497,0.7287036767589807,0.0348406226834692,0.1218649561307716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7474330893453135933
2024-04-25 03:30:31.057332,1,Compas Dataset,No Bias Mitigation,NaiveBayes,,['race'],{},0.6536856745479833,0.624113475177305,0.9048843187660668,0.7387198321091291,0.7844228094575799,0.7329192546583851,0.8898305084745762,0.6625258799171843,0.635593220338983,-0.1485475400308133,-0.0499800421964987,-0.1569112538161911,0.0269326595782011,0.1485475400308133,0.0499800421964987,0.1569112538161911,0.823661638568471,0.2140907785119217,0.0208623087621696,0.0345983546147581,0.8855310177132276,0.0345983546147581,0.8855310177132276,0.0499800421964987,0.1485475400308133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7474330893453135933
2024-04-25 03:30:30.960673,1,Compas Dataset,FYP VAE,SupportVectorClassifier,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}""}",0.694019471488178,0.691609977324263,0.7840616966580977,0.7349397590361445,0.6133518776077886,0.5507246376811594,0.7415254237288136,0.6832298136645962,0.7161016949152542,-0.1595224324127972,-0.15153675086959,-0.1908007860476541,-0.0328718812506579,0.1595224324127972,0.15153675086959,0.1908007860476541,0.7426915113871635,0.3464540588760036,0.0,0.0420708718839525,0.5528386407401858,0.0420708718839525,0.5528386407401858,0.15153675086959,0.1595224324127971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7474330893453135933
2024-04-25 03:30:19.616248,1,Compas Dataset,No Bias Mitigation,SupportVectorClassifier,,['race'],{},0.6842837273991655,0.6768558951965066,0.7969151670951157,0.731995277449823,0.6369958275382476,0.5797101449275363,0.7542372881355932,0.6749482401656315,0.7033898305084746,-0.1462906251212598,-0.131293835889833,-0.1745271432080569,-0.0284415903428431,0.1462906251212598,0.131293835889833,0.1745271432080569,0.7686044618140369,0.3010593220338982,0.0486787204450625,0.0384825934644973,0.5365781198684053,0.0384825934644973,0.5365781198684053,0.131293835889833,0.1462906251212598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7474330893453135933
2024-04-25 03:30:09.444099,1,Compas Dataset,FYP VAE,DecisionTreeRegressor,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}""}",0.6133518776077886,0.6403940886699507,0.6632653061224489,0.6516290726817041,0.564673157162726,0.5440528634361234,0.6,0.6233480176211453,0.5962264150943396,-0.0506281132696931,-0.012719298245614,-0.0559471365638766,0.0271216025268057,0.0506281132696931,0.012719298245614,0.0559471365638766,0.906754772393539,0.1028340080971659,0.0,0.0130203245505947,0.1309123270981761,0.0130203245505947,0.1309123270981761,0.012719298245614,0.0506281132696931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7396981643537933727
2024-04-25 03:30:09.288455,1,Compas Dataset,No Bias Mitigation,DecisionTreeRegressor,,['race'],{},0.6119610570236439,0.6395061728395062,0.6607142857142857,0.6499372647427855,0.5632823365785814,0.5440528634361234,0.5962264150943396,0.6189427312775331,0.6,-0.0459502192438336,-0.0168859649122806,-0.0521735516582162,0.018942731277533,0.0459502192438336,0.0168859649122806,0.0521735516582162,0.9124937266491944,0.0958979451531585,0.258692628650904,0.0121421151692294,0.121522586748337,0.0121421151692294,0.121522586748337,0.0168859649122806,0.0459502192438335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7396981643537933727
2024-04-25 03:30:09.167358,1,Compas Dataset,FYP VAE,RandomForestClassifier,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}""}",0.650904033379694,0.674074074074074,0.6964285714285714,0.685069008782936,0.5632823365785814,0.513215859030837,0.6490566037735849,0.6674008810572687,0.6226415094339622,-0.1302668125632085,-0.0660087719298245,-0.1358407447427478,0.0447593716233065,0.1302668125632085,0.0660087719298245,0.1358407447427478,0.7907104804835571,0.2646853996275002,0.0,0.0316136033472544,0.3271958363093712,0.0316136033472544,0.3271958363093712,0.0660087719298245,0.1302668125632086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7396981643537933727
2024-04-25 03:30:07.821914,1,Compas Dataset,No Bias Mitigation,RandomForestClassifier,,['race'],{},0.6564673157162726,0.6807980049875312,0.6964285714285714,0.6885245901639343,0.5577190542420027,0.513215859030837,0.6339622641509434,0.6674008810572687,0.6377358490566037,-0.1125676975189607,-0.0660087719298245,-0.1207464051201063,0.0296650320006649,0.1125676975189607,0.0660087719298245,0.1207464051201063,0.8095369204950703,0.2352741112640699,0.235048678720445,0.0281007658217931,0.2850843509592443,0.0281007658217931,0.2850843509592443,0.0660087719298245,0.1125676975189607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7396981643537933727
2024-04-25 03:30:06.633447,1,Compas Dataset,FYP VAE,NaiveBayes,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}""}",0.6230876216968011,0.6067019400352733,0.8775510204081632,0.7174139728884255,0.7885952712100139,0.737885462555066,0.8754716981132076,0.6321585903083701,0.6075471698113207,-0.1365311954520326,-0.0710526315789473,-0.1375862355581415,0.0246114204970492,0.1365311954520326,0.0710526315789473,0.1375862355581415,0.8428433085219504,0.1864601520698396,0.0,0.0320198235456833,0.7442485595899233,0.0320198235456833,0.7442485595899233,0.0710526315789473,0.1365311954520325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7396981643537933727
2024-04-25 03:30:06.510474,1,Compas Dataset,No Bias Mitigation,NaiveBayes,,['race'],{},0.6175243393602226,0.6035398230088496,0.8698979591836735,0.7126436781609197,0.7858136300417247,0.7290748898678414,0.8830188679245283,0.6277533039647577,0.6,-0.1539672015722873,-0.0835526315789473,-0.1539439780566869,0.0277533039647577,0.1539672015722873,0.0835526315789473,0.1539439780566869,0.8256617342520426,0.2111497463375706,0.0319888734353268,0.0358266871195312,0.8398297788321455,0.0358266871195312,0.8398297788321455,0.0835526315789473,0.1539672015722872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7396981643537933727
2024-04-25 03:30:06.403913,1,Compas Dataset,FYP VAE,SupportVectorClassifier,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}""}",0.674547983310153,0.670995670995671,0.7908163265306123,0.7259953161592506,0.6425591098748261,0.5814977973568282,0.7471698113207547,0.6872246696035242,0.6528301886792452,-0.1586432727982391,-0.0945175438596491,-0.1656720139639265,0.0343944809242789,0.1586432727982391,0.0945175438596491,0.1656720139639265,0.7782672540381792,0.2849056603773585,0.0,0.0385560999765939,0.5039640807143942,0.0385560999765939,0.5039640807143942,0.0945175438596491,0.1586432727982391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7396981643537933727
2024-04-25 03:29:55.107187,1,Compas Dataset,No Bias Mitigation,SupportVectorClassifier,,['race'],{},0.6703755215577191,0.6681127982646421,0.7857142857142857,0.7221570926143025,0.6411682892906815,0.5814977973568282,0.7433962264150943,0.6828193832599119,0.6490566037735849,-0.155100683849231,-0.0921052631578946,-0.1618984290582661,0.0337627794863269,0.155100683849231,0.0921052631578946,0.1618984290582661,0.7822178492363425,0.2784162378502002,0.0472878998609179,0.0376778905952286,0.4891489949292535,0.0376778905952286,0.4891489949292535,0.0921052631578946,0.1551006838492309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7396981643537933727
2024-04-25 03:29:45.125394,1,Compas Dataset,FYP VAE,DecisionTreeRegressor,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}""}",0.6050069541029207,0.6625615763546798,0.6466346153846154,0.6545012165450123,0.564673157162726,0.5408163265306123,0.6157205240174672,0.5959183673469388,0.6244541484716157,-0.057889004981554,-0.0660389362514315,-0.0749041974868549,-0.0285357811246769,0.057889004981554,0.0660389362514315,0.0749041974868549,0.8783470835142568,0.1385021010134299,0.0,0.0162584798466421,0.1780802001757809,0.0162584798466421,0.1780802001757809,0.0660389362514315,0.057889004981554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7636018597075957692
2024-04-25 03:29:44.976239,1,Compas Dataset,No Bias Mitigation,DecisionTreeRegressor,,['race'],{},0.6175243393602226,0.6682577565632458,0.6730769230769231,0.6706586826347306,0.5827538247566064,0.5653061224489796,0.6200873362445415,0.6,0.6550218340611353,-0.0294943113072402,-0.0677948848454002,-0.0547812137955618,-0.0550218340611353,0.0294943113072402,0.0677948848454002,0.0547812137955618,0.9116556481747627,0.0969053962448567,0.2322670375521557,0.0118906455225829,0.1347006595044086,0.0118906455225829,0.1347006595044086,0.0677948848454002,0.0294943113072402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7636018597075957692
2024-04-25 03:29:44.862756,1,Compas Dataset,FYP VAE,RandomForestClassifier,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}""}",0.6481223922114048,0.6973365617433414,0.6923076923076923,0.6948130277442701,0.5744089012517385,0.5448979591836735,0.6375545851528385,0.6408163265306123,0.6637554585152838,-0.0708130029373713,-0.070034355515969,-0.092656625969165,-0.0229391319846715,0.0708130029373713,0.070034355515969,0.092656625969165,0.8546687168017891,0.1700439952243102,0.0,0.0201117685860248,0.2276477761130882,0.0201117685860248,0.2276477761130882,0.070034355515969,0.0708130029373713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7636018597075957692
2024-04-25 03:29:43.556735,1,Compas Dataset,No Bias Mitigation,RandomForestClassifier,,['race'],{},0.6453407510431154,0.6939759036144578,0.6923076923076923,0.6931407942238268,0.5771905424200278,0.5530612244897959,0.62882096069869,0.636734693877551,0.6637554585152838,-0.0527180126042437,-0.059447766891462,-0.075759736208894,-0.0270207646377328,0.0527180126042437,0.059447766891462,0.075759736208894,0.8795209750566892,0.13698254886479,0.2225312934631432,0.0164441805087811,0.1857370857757517,0.0164441805087811,0.1857370857757517,0.059447766891462,0.0527180126042438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7636018597075957692
2024-04-25 03:29:42.362835,1,Compas Dataset,FYP VAE,NaiveBayes,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}""}",0.6675938803894298,0.6588868940754039,0.8822115384615384,0.7543679342240492,0.7746870653685675,0.7183673469387755,0.8951965065502183,0.6632653061224489,0.6768558951965066,-0.1713404498745709,-0.1067056877465326,-0.1768291596114428,-0.0135905890740575,0.1713404498745709,0.1067056877465326,0.1768291596114428,0.8024688899950224,0.2461542278682016,0.0,0.0383820056058387,0.9885164672588264,0.0383820056058387,0.9885164672588264,0.1067056877465326,0.1713404498745709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7636018597075957692
2024-04-25 03:29:42.233536,1,Compas Dataset,No Bias Mitigation,NaiveBayes,,['race'],{},0.6703755215577191,0.6595365418894831,0.8894230769230769,0.7574206755373593,0.780250347705146,0.7142857142857143,0.9213973799126638,0.6673469387755102,0.6768558951965066,-0.2041086303635828,-0.1273953429189463,-0.2071116656269495,-0.0095089564209963,0.2041086303635828,0.1273953429189463,0.2071116656269495,0.7752200406228842,0.2899563318777292,0.0333796940194714,0.0449550352927977,1.290587277162707,0.0449550352927977,1.290587277162707,0.1273953429189463,0.2041086303635828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7636018597075957692
2024-04-25 03:29:42.121776,1,Compas Dataset,FYP VAE,SupportVectorClassifier,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}""}",0.6870653685674548,0.7175398633257403,0.7572115384615384,0.7368421052631579,0.6105702364394993,0.5489795918367347,0.74235807860262,0.6775510204081633,0.7074235807860262,-0.1709150149400138,-0.1503753658226237,-0.1933784867658853,-0.0298725603778629,0.1709150149400138,0.1503753658226237,0.1933784867658853,0.7395078031212486,0.3522507751497539,0.0,0.0419741527890885,0.5599418700616009,0.0419741527890885,0.5599418700616009,0.1503753658226237,0.1709150149400138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7636018597075957692
