time,reps,data,bias mitigation,ML method,bias mit ML method,sensitive attrs,other,accuracy,precision,recall,sex|[AOD] Average Odds Difference,sex|[EOD] Equal Opportunity Difference,sex|[SPD] Statistical Parity Difference,sex|[DI] Disparate Impact,[SF] Statistical Parity Subgroup Fairness,[DF] Differential Fairness,VAR|accuracy,VAR|precision,VAR|recall,VAR|sex|[AOD] Average Odds Difference,VAR|sex|[EOD] Equal Opportunity Difference,VAR|sex|[SPD] Statistical Parity Difference,VAR|sex|[DI] Disparate Impact,VAR|[SF] Statistical Parity Subgroup Fairness,VAR|[DF] Differential Fairness
2023-12-05 04:46:57.167763,1,Compas Dataset,FYP VAE,RandomForestClassifier,,['sex'],{'my model config': <src.ml_models.FYP_VAE.configs.VAEMaskConfig object at 0x0000023195A00AC0>},0.631432545201669,0.6837606837606838,0.6091370558375635,0.0530853555185679,0.0885843723089594,0.0749958162996963,1.158570489814487,0.0121363120235375,0.1471869088005838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 04:45:36.667701,1,Compas Dataset,No Bias Mitigation,MLPClassifier,,['sex'],{},0.6662030598052852,0.6878048780487804,0.7157360406091371,0.1388218367067271,0.1582987008124602,0.1611083219775754,1.2997242483543854,0.0260715992115459,0.2621521253170998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 04:45:36.645268,1,Compas Dataset,FairMask Bias Mitigation,MLPClassifier,DecisionTreeRegressor,['sex'],{},0.6578581363004172,0.6840796019900498,0.6979695431472082,0.0694088243394559,0.0778389306975176,0.0891247698964832,1.1647370746796286,0.014422751426123,0.1524953745762514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 04:45:32.962000,1,Compas Dataset,No Bias Mitigation,MLPClassifier,,['sex'],{},0.6662030598052852,0.6878048780487804,0.7157360406091371,0.1388218367067271,0.1582987008124602,0.1611083219775754,1.2997242483543854,0.0260715992115459,0.2621521253170998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 04:45:32.925986,1,Compas Dataset,FYP VAE,MLPClassifier,,['sex'],{'my model config': <src.ml_models.FYP_VAE.configs.VAEMaskConfig object at 0x0000023195A00AC0>},0.6564673157162726,0.6713286713286714,0.7309644670050761,0.0396504628804919,0.0502452356883447,0.0591933825814626,1.1012471887139643,0.0095790591553328,0.0964433454513407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 04:44:14.539951,1,Compas Dataset,No Bias Mitigation,LogisticRegression,,['sex'],{},0.6606397774687065,0.6777251184834123,0.7258883248730964,0.2148553707595538,0.1747725485791306,0.2261110712663462,1.4179407865665044,0.036590767968957,0.3492056688223056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 04:44:14.515198,1,Compas Dataset,Reweighing Bias Mitigation,LogisticRegression,,['sex'],{},0.6606397774687065,0.6794258373205742,0.7208121827411168,0.0268413672827965,0.0190198060578831,0.044012527194052,1.076887738055463,0.0071223941457866,0.0740751569525246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 04:44:14.433258,1,Compas Dataset,FairBalance Bias Mitigation,LogisticRegression,,['sex'],{},0.6606397774687065,0.711864406779661,0.6395939086294417,0.0234400755819379,0.0052416788348497,0.001004088072868,1.002040221509764,0.0001624880793715,0.0020381430843448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 04:44:14.339348,1,Compas Dataset,FairMask Bias Mitigation,LogisticRegression,DecisionTreeRegressor,['sex'],{},0.6606397774687065,0.6865671641791045,0.700507614213198,0.0726383436798733,0.0598300198434984,0.0891247698964832,1.1647370746796286,0.014422751426123,0.1524953745762514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 04:44:14.269219,1,Compas Dataset,No Bias Mitigation,LogisticRegression,,['sex'],{},0.6606397774687065,0.6777251184834123,0.7258883248730964,0.2148553707595538,0.1747725485791306,0.2261110712663462,1.4179407865665044,0.036590767968957,0.3492056688223056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 04:44:14.235824,1,Compas Dataset,FYP VAE,LogisticRegression,,['sex'],{'my model config': <src.ml_models.FYP_VAE.configs.VAEMaskConfig object at 0x0000023195A00AC0>},0.6620305980528511,0.6828087167070218,0.7157360406091371,0.0755952332642747,0.0845407914935041,0.0957111095173205,1.1724605841302662,0.0154885958515246,0.1591046038267671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 02:32:13.904206,7,Adult Dataset,No Bias Mitigation,RandomForestClassifier,,['sex'],{},0.8509583753673405,0.7130583106035276,0.6229366361081498,0.1124008585565733,0.1415464869720074,0.1936009429434202,0.2863148764722472,0.0428943962403319,1.2543252067830513,1.717986954615151e-05,0.0002692823893195,0.0003541008507341,0.0002314333879975,0.0012110136729242,3.568075911962491e-05,0.0005700495063785,1.1657033345343318e-06,0.007524877004533
2023-12-05 02:32:13.890511,7,Adult Dataset,Reweighing Bias Mitigation,RandomForestClassifier,,['sex'],{},0.8523180841264967,0.7201469320816604,0.6179185435524441,0.0988150485989503,0.1222014641715668,0.1842865486256248,0.3032042509232232,0.0408297780029377,1.1982169036507788,2.213952281490628e-05,0.0002427232547326,0.000260913375548,0.0003821339334809,0.0016030821898655,4.192069758095036e-05,0.0008134738233281,1.4234763995101174e-06,0.0102191226713036
2023-12-05 02:32:13.877720,7,Adult Dataset,FairBalance Bias Mitigation,RandomForestClassifier,,['sex'],{},0.8492916355980525,0.6963819194181909,0.6472446082197408,0.127402395115381,0.1567945152379355,0.2106315270181804,0.2741412911303996,0.046665373758037,1.2994847940427146,2.266280663534898e-05,0.0003364748457468,0.0002656583894302,0.0004135681436536,0.0019804823209324,4.949946720204873e-05,0.0007659092195618,1.5100047362388495e-06,0.0110547640135595
2023-12-05 02:32:13.864539,7,Adult Dataset,FairMask Bias Mitigation,RandomForestClassifier,DecisionTreeRegressor,['sex'],{},0.8499934207640686,0.7092207750671802,0.6240551321722462,0.10109844661763,0.1242685206157717,0.1867716406046341,0.309629013761995,0.0413766134429755,1.177785064895602,1.507903891408037e-05,0.0002556728341881,0.0003423159034684,0.0002486039377224,0.0010915851194104,8.106657882593622e-05,0.0010005959252106,3.0615896106529432e-06,0.0110134485038542
2023-12-05 02:32:13.849086,7,Adult Dataset,No Bias Mitigation,RandomForestClassifier,,['sex'],{},0.8509583753673405,0.7130583106035276,0.6229366361081498,0.1124008585565733,0.1415464869720074,0.1936009429434202,0.2863148764722472,0.0428943962403319,1.2543252067830513,1.717986954615151e-05,0.0002692823893195,0.0003541008507341,0.0002314333879975,0.0012110136729242,3.568075911962491e-05,0.0005700495063785,1.1657033345343318e-06,0.007524877004533
2023-12-05 02:32:13.835879,7,Adult Dataset,FYP VAE,RandomForestClassifier,,['sex'],{'my model config': <src.ml_models.FYP_VAE.configs.VAEMaskConfig object at 0x00000231E3A8C820>},0.7897714812053162,0.5788018762354957,0.4451207230690177,0.0387134870879319,0.1012601754300861,0.0468393484275524,0.7559366118950763,0.0103567179439472,0.2937645825361438,0.0001222444872006,0.0015873402757817,0.0019087927604414,0.0006954492517869,0.0026662954910499,0.0002551458864404,0.0126619987093806,1.176711870031026e-05,0.0313366354901635
2023-12-05 02:32:13.822942,7,Adult Dataset,No Bias Mitigation,MLPClassifier,,['sex'],{},0.8492477740251766,0.7000016825929299,0.6414362188888524,0.1146542131867343,0.1397041118411268,0.200848322182292,0.2942132079403832,0.0445256373586832,1.2271263311422125,2.4805961694073792e-05,0.0006900447541346,0.0009413746323876,0.0009471037674779,0.0028789437352502,0.0003210277264972,0.0006316876462688,1.7257933416773078e-05,0.0073800829558862
2023-12-05 02:32:13.806915,7,Adult Dataset,FairMask Bias Mitigation,MLPClassifier,DecisionTreeRegressor,['sex'],{},0.8491161893065485,0.6995312117081206,0.6414394032734909,0.0999381408144931,0.1163055298464509,0.1927055693187001,0.3167902523541993,0.0427222493302693,1.1529876423582908,2.706454700730811e-05,0.0006465261920062,0.0008709846774813,0.0009606775869738,0.0027875122669451,0.0003082419054059,0.0006910689238347,1.6656678487693835e-05,0.0069736082927994
2023-12-05 02:32:13.791996,7,Adult Dataset,No Bias Mitigation,MLPClassifier,,['sex'],{},0.8492477740251766,0.7000016825929299,0.6414362188888524,0.1146542131867343,0.1397041118411268,0.200848322182292,0.2942132079403832,0.0445256373586832,1.2271263311422125,2.4805961694073792e-05,0.0006900447541346,0.0009413746323876,0.0009471037674779,0.0028789437352502,0.0003210277264972,0.0006316876462688,1.7257933416773078e-05,0.0073800829558862
2023-12-05 02:32:13.777023,7,Adult Dataset,FYP VAE,MLPClassifier,,['sex'],{'my model config': <src.ml_models.FYP_VAE.configs.VAEMaskConfig object at 0x00000231E3A8C820>},0.777972718101671,0.5463800934084294,0.4533969809855165,0.0601896247694049,0.1282029901069164,0.0369431631771458,0.8491658142430722,0.008194586151381,0.1915490142927641,0.0002773481201849,0.0029720322946179,0.0100482068633524,0.0009601691416104,0.0100423158364441,0.000417656022695,0.0129958533267883,2.0694923909871723e-05,0.0096639962465244
2023-12-05 02:32:13.762980,7,Adult Dataset,No Bias Mitigation,LogisticRegression,,['sex'],{},0.8530198692925127,0.7302892089717732,0.6040357062110223,0.1217811267094825,0.1647680930099481,0.190816710212097,0.2647804471407306,0.0422841857428933,1.3375907723964475,5.143572140939642e-05,0.0003112484338864,0.0003603194529102,0.0003894842617913,0.0016742672115302,0.0001520085979585,0.0012700830286667,7.511043296077406e-06,0.0171739667877066
2023-12-05 02:32:13.749458,7,Adult Dataset,Reweighing Bias Mitigation,LogisticRegression,,['sex'],{},0.8480635115575244,0.7374131539914226,0.5595069249661595,0.0472327735110658,0.1041725967810614,0.0909153487177503,0.5679066785263787,0.0201304149869055,0.5731091922052041,4.447912473762868e-05,0.0003276714412256,0.0003913230189224,0.0007389801273608,0.0026079345895719,0.0002349745011733,0.0047394318555049,1.0887922343953496e-05,0.0145873608795923
2023-12-05 02:32:13.734809,7,Adult Dataset,FairBalance Bias Mitigation,LogisticRegression,,['sex'],{},0.8124040528093336,0.5746664572929598,0.8078233475450702,0.0363150219638895,0.0351807553301574,0.1899832237450794,0.5203821677404126,0.042081213183364,0.6554922750398088,7.813473927742435e-05,0.0002540321380313,0.0002798788071731,0.0003873731469625,0.0002377325112929,0.000131064680754,0.0011707983560171,4.808962695749716e-06,0.004747282494017
2023-12-05 02:32:13.720073,7,Adult Dataset,FairMask Bias Mitigation,LogisticRegression,DecisionTreeRegressor,['sex'],{},0.8530637308653889,0.7306786915493276,0.6036672529029422,0.1145180929110862,0.1534294426724142,0.1865381057712737,0.2766243810883471,0.0413342601587584,1.2942710233577148,5.553349544448025e-05,0.0003278021085098,0.000368085732161,0.0004982746204504,0.0022100016394026,0.0001522064553109,0.0014647795063466,7.3643482838481424e-06,0.0179787825134054
2023-12-05 02:32:13.704408,7,Adult Dataset,No Bias Mitigation,LogisticRegression,,['sex'],{},0.8530198692925127,0.7302892089717732,0.6040357062110223,0.1217811267094825,0.1647680930099481,0.190816710212097,0.2647804471407306,0.0422841857428933,1.3375907723964475,5.143572140939642e-05,0.0003112484338864,0.0003603194529102,0.0003894842617913,0.0016742672115302,0.0001520085979585,0.0012700830286667,7.511043296077406e-06,0.0171739667877066
2023-12-05 02:32:13.690446,7,Adult Dataset,FYP VAE,LogisticRegression,,['sex'],{'my model config': <src.ml_models.FYP_VAE.configs.VAEMaskConfig object at 0x00000231E3A8C820>},0.7927979297337604,0.5682249297828637,0.5366005036464236,0.0598409458424543,0.1281806424021556,0.0490859137157468,0.7947643504220673,0.0109099366770593,0.2358398024895499,0.0001317713308728,0.0009032197777608,0.0040083609314227,0.000943839009664,0.0029303560005515,0.0003858790772484,0.0072268112872968,1.953094719743973e-05,0.0127127693858239
2023-12-05 02:32:13.672374,1,Adult Dataset,No Bias Mitigation,RandomForestClassifier,,['sex'],{},0.8501688670555726,0.7112781954887218,0.6150845253576073,0.1191073295305969,0.1555111049799972,0.1925198909186773,0.2764133351525901,0.0419932072334884,1.2858579424036816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 02:32:13.558720,1,Adult Dataset,Reweighing Bias Mitigation,RandomForestClassifier,,['sex'],{},0.8507829290758366,0.717357910906298,0.6072821846553966,0.0960634565190101,0.1145813215615947,0.1819622537134757,0.2957327833506457,0.0396903332554365,1.218298991340867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 02:32:10.634753,1,Adult Dataset,FairBalance Bias Mitigation,RandomForestClassifier,,['sex'],{},0.8437212158428001,0.6785714285714286,0.6423927178153446,0.1354038819872318,0.1661608497723824,0.2139886856219234,0.2679334439249987,0.0466760664472798,1.3170166728770871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 02:32:07.692291,1,Adult Dataset,FairMask Bias Mitigation,RandomForestClassifier,DecisionTreeRegressor,['sex'],{},0.8498618360454406,0.7108433734939759,0.6137841352405722,0.1068842538230479,0.1327769347496206,0.1878446066546521,0.28914969057058,0.0409734155639741,1.240810764513084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 02:32:04.554816,1,Adult Dataset,No Bias Mitigation,RandomForestClassifier,,['sex'],{},0.8501688670555726,0.7112781954887218,0.6150845253576073,0.1191073295305969,0.1555111049799972,0.1925198909186773,0.2764133351525901,0.0419932072334884,1.2858579424036816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 02:32:04.349214,1,Adult Dataset,FYP VAE,RandomForestClassifier,,['sex'],{'my model config': <src.ml_models.FYP_VAE.configs.VAEMaskConfig object at 0x00000231E3A8C820>},0.8035001535155051,0.643652561247216,0.3758127438231469,0.0966396861876816,0.1945509725479376,0.0849291446796924,0.4857714801585744,0.0185250841130164,0.7220169710979162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 02:26:14.904042,1,Adult Dataset,No Bias Mitigation,MLPClassifier,,['sex'],{},0.8498618360454406,0.7258064516129032,0.5851755526657998,0.0839560883224674,0.0993930197268588,0.1693427029176228,0.3082303633124833,0.0369377064529019,1.1769078427381985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 02:26:14.866859,1,Adult Dataset,FairMask Bias Mitigation,MLPClassifier,DecisionTreeRegressor,['sex'],{},0.8498618360454406,0.7243589743589743,0.58777633289987,0.0623335930063109,0.0599944819975168,0.1612994679908551,0.3374129660598701,0.0351832839384508,1.086447680267015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 02:25:38.041982,1,Adult Dataset,No Bias Mitigation,MLPClassifier,,['sex'],{},0.8498618360454406,0.7258064516129032,0.5851755526657998,0.0839560883224674,0.0993930197268588,0.1693427029176228,0.3082303633124833,0.0369377064529019,1.1769078427381985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 02:25:37.994863,1,Adult Dataset,FYP VAE,MLPClassifier,,['sex'],{'my model config': <src.ml_models.FYP_VAE.configs.VAEMaskConfig object at 0x00000231E3A8C820>},0.802886091495241,0.6426966292134831,0.3719115734720416,0.0255915079693034,0.0839150227617602,0.0437064312169655,0.7099362973288476,0.0095334212728466,0.3425800350440875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 02:19:12.742574,1,Adult Dataset,No Bias Mitigation,LogisticRegression,,['sex'],{},0.8590727663494013,0.7532679738562091,0.599479843953186,0.1292981798396832,0.190343495654573,0.1854291727711582,0.250825462844132,0.040446551481804,1.3829979488850823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 02:19:12.711009,1,Adult Dataset,Reweighing Bias Mitigation,LogisticRegression,,['sex'],{},0.8556954252379491,0.7713248638838476,0.552665799739922,0.0133661189458108,0.0446268450820803,0.1057462173760842,0.4795119367457769,0.0230657871207042,0.7349864908167216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 02:19:11.897441,1,Adult Dataset,FairBalance Bias Mitigation,LogisticRegression,,['sex'],{},0.8259134172551428,0.5978682170542635,0.8023407022106632,0.0608474154731608,0.0133397710028969,0.2136005912173113,0.4459421284151902,0.0465914137462977,0.8075660922978439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 02:19:11.032211,1,Adult Dataset,FairMask Bias Mitigation,LogisticRegression,DecisionTreeRegressor,['sex'],{},0.8587657353392693,0.7536945812807881,0.5968790637191157,0.1221541766071512,0.1767002345151055,0.1826641081823957,0.2565604436775422,0.0398434245543171,1.3603909942662482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 02:19:10.282506,1,Adult Dataset,No Bias Mitigation,LogisticRegression,,['sex'],{},0.8590727663494013,0.7532679738562091,0.599479843953186,0.1292981798396832,0.190343495654573,0.1854291727711582,0.250825462844132,0.040446551481804,1.3829979488850823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 02:19:10.236952,1,Adult Dataset,FYP VAE,LogisticRegression,,['sex'],{'my model config': <src.ml_models.FYP_VAE.configs.VAEMaskConfig object at 0x00000231E3A8C820>},0.8041142155357691,0.581772784019975,0.6059817945383615,0.1147885836543592,0.1733618430128293,0.0218045957638069,0.9137957841896004,0.0047561054817902,0.0901481633571511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 02:13:15.021588,1,Adult Dataset,No Bias Mitigation,RandomForestClassifier,,['sex'],{},0.8483266809947805,0.7177914110429447,0.6015424164524421,0.1107243371740478,0.144752684168063,0.183834180804545,0.29876679088867,0.0410814467391694,1.2080919735043438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 02:13:14.909045,1,Adult Dataset,Reweighing Bias Mitigation,RandomForestClassifier,,['sex'],{},0.8470985569542524,0.7121212121212122,0.6041131105398457,0.0892584711158701,0.0995221249922422,0.1792960547241141,0.3184855948074604,0.040067311152126,1.1441780332267797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 02:13:11.918304,1,Adult Dataset,FairBalance Bias Mitigation,RandomForestClassifier,,['sex'],{},0.8455634019035922,0.697274031563845,0.6246786632390745,0.1303029942327321,0.1625768013405325,0.2060510878763105,0.2730975511030156,0.0460462616641382,1.2979262175766784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 02:13:08.961450,1,Adult Dataset,FairMask Bias Mitigation,RandomForestClassifier,DecisionTreeRegressor,['sex'],{},0.8477126189745164,0.7123493975903614,0.6079691516709511,0.0842735883682783,0.1041022776639979,0.1687834464279236,0.3527469612115682,0.0377180572978122,1.0420043028530996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 02:13:05.777213,1,Adult Dataset,No Bias Mitigation,RandomForestClassifier,,['sex'],{},0.8483266809947805,0.7177914110429447,0.6015424164524421,0.1107243371740478,0.144752684168063,0.183834180804545,0.29876679088867,0.0410814467391694,1.2080919735043438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 02:13:05.626975,1,Adult Dataset,FYP VAE,RandomForestClassifier,,['sex'],{'my model config': <src.ml_models.FYP_VAE.configs.VAEMaskConfig object at 0x00000231E3A8C820>},0.7856923549278477,0.5568181818181818,0.5038560411311054,0.0064130215708555,0.0383789486749829,0.0361788792794343,0.8415614597073048,0.0080848985520334,0.1724962321212922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 02:07:21.741908,1,Adult Dataset,No Bias Mitigation,MLPClassifier,,['sex'],{},0.8483266809947805,0.6908602150537635,0.6606683804627249,0.1512313908253117,0.2053248929435859,0.2168290318579994,0.2809003382773874,0.0484548101163559,1.269755340609982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 02:07:21.709330,1,Adult Dataset,FairMask Bias Mitigation,MLPClassifier,DecisionTreeRegressor,['sex'],{},0.8470985569542524,0.6881720430107527,0.6580976863753213,0.1341938339553214,0.1733010612548873,0.2099594108113535,0.2982935480778448,0.0469196550656958,1.2096772166666987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 02:06:46.133842,1,Adult Dataset,No Bias Mitigation,MLPClassifier,,['sex'],{},0.8483266809947805,0.6908602150537635,0.6606683804627249,0.1512313908253117,0.2053248929435859,0.2168290318579994,0.2809003382773874,0.0484548101163559,1.269755340609982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 02:06:46.087759,1,Adult Dataset,FYP VAE,MLPClassifier,,['sex'],{'my model config': <src.ml_models.FYP_VAE.configs.VAEMaskConfig object at 0x00000231E3A8C820>},0.7697267424009825,0.5275590551181102,0.3444730077120823,0.0493031081098376,0.1773971327499534,0.0085966231077431,0.9458888941993658,0.001921088411262,0.0556301648200279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 02:00:17.577862,1,Adult Dataset,No Bias Mitigation,LogisticRegression,,['sex'],{},0.8556954252379491,0.7258064516129032,0.6362467866323908,0.1342661037640973,0.1763172593557996,0.2073469721781402,0.2576084362643371,0.0463358530866514,1.3563145358148323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 02:00:17.546782,1,Adult Dataset,Reweighing Bias Mitigation,LogisticRegression,,['sex'],{},0.8501688670555726,0.7301587301587301,0.5912596401028277,0.040431126989491,0.0992242288835102,0.1008262949773515,0.5566517905171038,0.0225316643993631,0.5858153862184976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 02:00:16.797000,1,Adult Dataset,FairBalance Bias Mitigation,LogisticRegression,,['sex'],{},0.816088424930918,0.5807033363390441,0.8277634961439588,0.0273903884294867,0.0211009743685223,0.1811740745521564,0.5488410300367871,0.0404869924714714,0.599946442178524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 02:00:15.951786,1,Adult Dataset,FairMask Bias Mitigation,LogisticRegression,DecisionTreeRegressor,['sex'],{},0.8566165182683451,0.7290132547864506,0.6362467866323908,0.1219214298378381,0.1570036616396698,0.2004617431499943,0.2738306988912116,0.0447972101184675,1.2952452508234205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 02:00:15.202989,1,Adult Dataset,No Bias Mitigation,LogisticRegression,,['sex'],{},0.8556954252379491,0.7258064516129032,0.6362467866323908,0.1342661037640973,0.1763172593557996,0.2073469721781402,0.2576084362643371,0.0463358530866514,1.3563145358148323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 02:00:15.154284,1,Adult Dataset,FYP VAE,LogisticRegression,,['sex'],{'my model config': <src.ml_models.FYP_VAE.configs.VAEMaskConfig object at 0x00000231E3A8C820>},0.788455634019036,0.5559748427672956,0.5681233933161953,0.0681955573353006,0.1823124185440327,0.0700844771452749,0.7382138647808849,0.0156617866301334,0.3035217066865867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 01:54:16.327743,1,Adult Dataset,No Bias Mitigation,RandomForestClassifier,,['sex'],{},0.8532391771568928,0.6903409090909091,0.6514745308310992,0.1022953167795752,0.0979722896440129,0.1958017666324809,0.3042788291994828,0.0435181813357008,1.1898107966339282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 01:54:16.204904,1,Adult Dataset,Reweighing Bias Mitigation,RandomForestClassifier,,['sex'],{},0.8569235492784771,0.7077151335311572,0.6394101876675603,0.0959955224857212,0.1022704288025889,0.1819832498199521,0.3199903005867194,0.0404469285539687,1.1394645943142443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 01:54:13.203418,1,Adult Dataset,FairBalance Bias Mitigation,RandomForestClassifier,,['sex'],{},0.8523180841264968,0.6832641770401107,0.6621983914209115,0.1097777066976633,0.1109172734627831,0.200409211326603,0.306079110382687,0.0445422150670684,1.1839116797806737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 01:54:10.273271,1,Adult Dataset,FairMask Bias Mitigation,RandomForestClassifier,DecisionTreeRegressor,['sex'],{},0.8513969910961007,0.6845070422535211,0.6514745308310992,0.0991637927712245,0.0979722896440129,0.1902769047540278,0.323909721405901,0.0422902458312551,1.1272904396525942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 01:54:07.070668,1,Adult Dataset,No Bias Mitigation,RandomForestClassifier,,['sex'],{},0.8532391771568928,0.6903409090909091,0.6514745308310992,0.1022953167795752,0.0979722896440129,0.1958017666324809,0.3042788291994828,0.0435181813357008,1.1898107966339282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 01:54:06.924725,1,Adult Dataset,FYP VAE,RandomForestClassifier,,['sex'],{'my model config': <src.ml_models.FYP_VAE.configs.VAEMaskConfig object at 0x00000231E3A8C820>},0.7973595333128646,0.566358024691358,0.4919571045576407,0.0255762349575558,0.0380006067961165,0.0470601508415383,0.7807562500493996,0.0104594162413842,0.2474922776644395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 01:48:05.138309,1,Adult Dataset,No Bias Mitigation,MLPClassifier,,['sex'],{},0.8474055879643844,0.6590038314176245,0.6916890080428955,0.1073001847292642,0.0899322411003236,0.2128505420099028,0.3164222977758889,0.0473073795190802,1.150677572196647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 01:48:05.106118,1,Adult Dataset,FairMask Bias Mitigation,MLPClassifier,DecisionTreeRegressor,['sex'],{},0.8458704329137243,0.6552162849872774,0.6903485254691689,0.0980003727403477,0.078883495145631,0.2045624009100371,0.3391295053933175,0.0454652877263293,1.0813732227442432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 01:47:28.491341,1,Adult Dataset,No Bias Mitigation,MLPClassifier,,['sex'],{},0.8474055879643844,0.6590038314176245,0.6916890080428955,0.1073001847292642,0.0899322411003236,0.2128505420099028,0.3164222977758889,0.0473073795190802,1.150677572196647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 01:47:28.441510,1,Adult Dataset,FYP VAE,MLPClassifier,,['sex'],{'my model config': <src.ml_models.FYP_VAE.configs.VAEMaskConfig object at 0x00000231E3A8C820>},0.7651212772490021,0.4884287454323995,0.5375335120643432,0.0964125982731328,0.2244892799352751,0.0687269744404094,0.7500732638021291,0.0152750048571608,0.2875843921531511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 01:40:57.021018,1,Adult Dataset,No Bias Mitigation,LogisticRegression,,['sex'],{},0.8575376112987412,0.722397476340694,0.613941018766756,0.0811091926648039,0.0809567152103559,0.1690842708972195,0.3264551337286904,0.0375800488855208,1.1194627555466932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 01:40:56.985219,1,Adult Dataset,Reweighing Bias Mitigation,LogisticRegression,,['sex'],{},0.8541602701872889,0.7348353552859619,0.5683646112600537,0.0909479424953103,0.1909637944983818,0.0640877191643063,0.677182277712972,0.0142439010227045,0.3898147990110004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
